133@Airport@Your passport, please.@여권을 보여주십시오.
134@Airport@Please, show me your passport.@여권을 보여주십시오.
135@Airport@Here you are.@여기 있습니다.
136@Airport@Please fill in this form.@이 용지에 기입해주세요.
137@Airport@What's the purpose of your visit?@방문 목적이 무엇입니까?
138@Airport@I am travelling for sightseeing.@관광여행 중입니다.
139@Airport@I am here on business.@사업 차 왔습니다.
140@Airport@I am here to visit my friends.@친구를 만나러 왔습니다.
141@Airport@How long are you staying?@얼마나 머무르실 건가요?
142@Airport@Anything to declare?@신고하실 것이 있습니까?
143@Airport@Just my personal effets.@제 개인 휴대품 뿐입니다.
144@Airport@Is this all you have?@짐은 이것 뿐인가요?
145@Airport@What's your job?@직업은 무엇인가요?
146@Airport@One way ticket or return?@편도입니까@ 왕복입니까?
147@Airport@What's the fare?@요금은 얼마인가요?
148@Airport@When would you like?@언제 출발하실 건가요?
149@Airport@I'd like to change flights.@항공편을 바꾸려고 합니다.
150@Airport@Is this the reservation office?@예약 접수처입니까?
