1@Let it go@The snow glows white on the mountain tonight@오늘밤, 산에 덮인 눈이 하얗게 빛나
2@Let it go@Not a footprint to be seen@발자국 조차도 보이지 않아
3@Let it go@A Kingdom of isolation, and it looks like I'm the Queen.@고립된 왕국에서 나는 여왕인 것처럼 보이겠지
4@Let it go@The wind is howling like this swirling storm inside@내 안에 휘몰아치는 바람은 폭풍처럼 울부짖어
5@Let it go@Couldn't keep it in,Heaven knows I've tried@더이상 버틸수가 없어. 내가 노력했다는건 하늘이 알아주겠지
6@Let it go@Don't let them in,don't let them see@사람들을 받아들이지 마렴. 눈에 띄어서도 안돼
7@Let it go@Be the good girl you always have to be@항상 그래왔던 것처럼 착한소녀가 되렴.
8@Let it go@Conceal,don't feel,don't let them know@감추고, 의식하지 마렴. 누구도 알아채선 안돼.
9@Let it go@Well,now they know@그런데, 이제 모두 알아버렸는 걸
10@Let it go@Let it go,let it go@날 내버려둬, 가게둬
11@Let it go@Can't hold it back any more@이젠 더이상 버틸 수도 없잖아
12@Let it go@Let it go,let it go@날 내버려둬, 가게둬
13@Let it go@Turn away and slam the door@뒤돌아서서 문들 닫아버릴거야
14@Let it go@I don't care what they're going to say@상관없어 사람들이 뭐라고 하든지
15@Let it go@Let the storm rage on@폭풍아 계속 휘몰아치렴
16@Let it go@The cold never bothered me anyway@추위는 더이상 나를 괴롭히지 못하거든
17@Let it go@It's funny how some distance@참 재밌는 뭐든 거리가 멀어지면
18@Let it go@makes everything seem small@점점 작게 보이는 법이거든
19@Let it go@And the fears that once controlled me@한때 날 속박했던 두려움 조차도
20@Let it go@Can't get to me at all@날 괴롭힐 수 있어
21@Let it go@It's time to see what I can do@이제 내가 뭘 해야할지 보여줄 시간이야
22@Let it go@To test the limits and break through@한계를 시험하고 뚫고 지나가겠어
23@Let it go@No right,no wrong,no rules for me.@이젠 내겐 옳고 그른것도, 규칙도 없어
24@Let it go@I'm free!@난 자유야!
25@Let it go@Let it go,let it go@날 내버려둬, 가게둬
26@Let it go@I am one with the wind and sky@난 하늘과 바람과 함께 할테니까
27@Let it go@Let it go,let it go@날 내버려둬, 가게둬
28@Let it go@You'll never see me cry@다시는 우는 모습은 보이지 않을거야
29@Let it go@Here I stand@난 여기에 서서
30@Let it go@And here I'll stay@여기에 머물거야
31@Let it go@Let the storm rage on@폭풍아 계속 휘몰아치렴
32@Let it go@My power flurries through the air into the ground@내 힘이 넘쳐흘러 하늘로 흩날려가
33@Let it go@My soul is spiraling in frozen fractals all around@내 영혼은 얼어붙은 프랙탈 속에 휘몰아쳐
34@Let it go@And one thought crystallizes like an icy blast@내 결심만은 눈 결정처럼 확실히 결정했어
35@Let it go@I'm never going back,the past is in the past@난 절대로 돌아가지 않아, 과거는 과거일 뿐이니까
36@Let it go@Let it go,let it go@날 내버려둬, 가게둬
37@Let it go@And I'll rise like the break of dawn@여명의 빛이 떠오르듯이 나도 떠오를거야
38@Let it go@Let it go,let it go@날 내버려둬, 가게둬
39@Let it go@That perfect girl is gone@그 완벽했던 소녀는 이제 없어
40@Let it go@Here I stand in the light of day@태양이 떠오를 때에 나는 여기 서있을 거야
41@Let it go@Let the storm rage on@폭풍아 계속 휘몰아치렴
42@Let it go@The cold never bothered me anyway@추위는 더이상 날 괴롭히지 못하거든
